version https://git-lfs.github.com/spec/v1
oid sha256:d05e939748b2a7ea1770b82547e294821c9336924e1bd7beacaa457b7a0514d1
size 193140
