version https://git-lfs.github.com/spec/v1
oid sha256:412c3a50153d988a3eff83d68bffea4e49701eddee7fb99fca7a61fca93c975f
size 285421
